0,1,5.740,50,19.001,154,8,2011,1,0,0,0,1,0,0,0
0,1,6.560,43,26.003,88,9,2011,1,0,0,0,1,0,0,0
0,1,7.380,43,16.998,44,10,2011,1,0,0,0,1,0,0,0
0,1,8.200,40,22.003,51,11,2011,1,0,0,0,1,0,0,0
0,1,9.020,35,20.000,61,12,2011,1,0,0,0,1,0,0,0
0,1,9.840,35,19.001,61,13,2011,1,0,0,0,1,0,0,0
0,1,10.660,30,19.001,77,14,2011,1,0,0,0,1,0,0,0
0,1,10.660,30,16.998,72,15,2011,1,0,0,0,1,0,0,0
0,1,10.660,30,16.998,76,16,2011,1,0,0,0,1,0,0,0
0,1,9.840,30,15.001,157,17,2011,1,0,0,0,1,0,0,0
0,1,9.840,32,7.002,157,18,2011,1,0,0,0,1,0,0,0
0,1,8.200,47,0.000,110,19,2011,1,0,0,0,1,0,0,0
0,1,8.200,47,7.002,52,20,2011,1,0,0,0,1,0,0,0
0,1,7.380,64,8.998,52,21,2011,1,0,0,0,1,0,0,0
0,1,5.740,69,8.998,20,22,2011,1,0,0,0,1,0,0,0
0,1,7.380,55,7.002,12,23,2011,1,0,0,0,1,0,0,0
0,1,6.560,55,7.002,5,0,2011,1,0,0,0,1,0,0,0
0,1,6.560,59,7.002,2,1,2011,1,0,0,0,1,0,0,0
0,1,5.740,63,8.998,1,2,2011,1,0,0,0,1,0,0,0
0,1,5.740,63,6.003,2,4,2011,1,0,0,0,1,0,0,0
0,1,4.920,68,7.002,4,5,2011,1,0,0,0,1,0,0,0
0,1,4.920,74,7.002,36,6,2011,1,0,0,0,1,0,0,0
0,1,4.920,74,8.998,94,7,2011,1,0,0,0,1,0,0,0
0,1,5.740,69,11.001,179,8,2011,1,0,0,0,1,0,0,0
0,1,6.560,64,15.001,100,9,2011,1,0,0,0,1,0,0,0
0,1,6.560,69,22.003,42,10,2011,0,1,0,0,1,0,0,0
0,1,9.020,51,20.000,57,11,2011,1,0,0,0,1,0,0,0
0,1,9.020,51,11.001,78,12,2011,1,0,0,0,1,0,0,0
0,1,9.840,56,12.998,97,13,2011,1,0,0,0,1,0,0,0
0,1,10.660,52,15.001,63,14,2011,1,0,0,0,1,0,0,0
0,1,11.480,52,16.998,65,15,2011,1,0,0,0,1,0,0,0
0,1,12.300,49,16.998,83,16,2011,1,0,0,0,1,0,0,0
0,1,11.480,48,15.001,212,17,2011,1,0,0,0,1,0,0,0
0,1,10.660,48,12.998,182,18,2011,1,0,0,0,1,0,0,0
0,1,9.840,48,7.002,112,19,2011,1,0,0,0,1,0,0,0
0,1,9.840,48,7.002,54,20,2011,1,0,0,0,1,0,0,0
0,1,9.020,64,0.000,48,21,2011,1,0,0,0,1,0,0,0
0,1,9.020,64,6.003,35,22,2011,1,0,0,0,1,0,0,0
0,1,8.200,69,6.003,11,23,2011,1,0,0,0,1,0,0,0
0,1,8.200,64,0.000,6,0,2011,1,0,0,0,1,0,0,0
0,1,6.560,74,6.003,6,1,2011,1,0,0,0,1,0,0,0
0,1,6.560,74,6.003,2,2,2011,1,0,0,0,1,0,0,0
0,1,9.840,48,15.001,2,4,2011,1,0,0,0,1,0,0,0
0,1,9.020,47,11.001,3,5,2011,1,0,0,0,1,0,0,0
0,1,8.200,47,15.001,33,6,2011,1,0,0,0,1,0,0,0
0,1,7.380,43,12.998,88,7,2011,1,0,0,0,1,0,0,0
0,1,8.200,40,20.000,195,8,2011,1,0,0,0,1,0,0,0
0,1,9.020,37,22.003,115,9,2011,1,0,0,0,1,0,0,0
0,1,9.020,37,22.003,57,10,2011,1,0,0,0,1,0,0,0
0,1,10.660,33,22.003,46,11,2011,1,0,0,0,1,0,0,0
0,1,10.660,33,22.003,79,12,2011,1,0,0,0,1,0,0,0
0,1,11.480,30,20.000,71,13,2011,1,0,0,0,1,0,0,0
0,1,12.300,28,12.998,62,14,2011,1,0,0,0,1,0,0,0
0,1,12.300,28,12.998,62,15,2011,1,0,0,0,1,0,0,0
0,1,12.300,28,6.003,89,16,2011,1,0,0,0,1,0,0,0
0,1,9.840,38,12.998,190,17,2011,1,0,0,0,1,0,0,0
0,1,9.840,38,8.998,169,18,2011,1,0,0,0,1,0,0,0
0,1,9.840,38,7.002,132,19,2011,1,0,0,0,1,0,0,0
0,1,9.020,47,11.001,89,20,2011,1,0,0,0,1,0,0,0
0,1,8.200,51,12.998,43,21,2011,1,0,0,0,1,0,0,0
0,1,7.380,55,8.998,42,22,2011,1,0,0,0,1,0,0,0
0,1,8.200,47,0.000,19,23,2011,1,0,0,0,1,0,0,0
0,1,7.380,55,0.000,11,0,2011,1,0,0,0,1,0,0,0
0,1,6.560,64,0.000,4,1,2011,1,0,0,0,1,0,0,0
0,1,6.560,64,0.000,2,2,2011,1,0,0,0,1,0,0,0
0,1,6.560,64,6.003,1,4,2011,0,1,0,0,1,0,0,0
0,1,5.740,69,6.003,4,5,2011,0,1,0,0,1,0,0,0
0,1,5.740,63,7.002,36,6,2011,0,1,0,0,1,0,0,0
0,1,6.560,59,0.000,95,7,2011,0,1,0,0,1,0,0,0
0,1,6.560,59,0.000,219,8,2011,1,0,0,0,1,0,0,0
0,1,7.380,51,0.000,122,9,2011,0,1,0,0,1,0,0,0
0,1,8.200,47,0.000,45,10,2011,1,0,0,0,1,0,0,0
0,1,9.020,44,6.003,59,11,2011,1,0,0,0,1,0,0,0
0,1,10.660,35,0.000,84,12,2011,1,0,0,0,1,0,0,0
0,1,10.660,35,7.002,67,13,2011,1,0,0,0,1,0,0,0
0,1,11.480,36,11.001,70,14,2011,1,0,0,0,1,0,0,0
0,1,11.480,36,0.000,62,15,2011,1,0,0,0,1,0,0,0
0,1,10.660,38,11.001,86,16,2011,1,0,0,0,1,0,0,0
0,1,9.020,51,11.001,172,17,2011,1,0,0,0,1,0,0,0
0,1,9.020,51,8.998,163,18,2011,1,0,0,0,1,0,0,0
0,1,9.020,55,6.003,112,19,2011,1,0,0,0,1,0,0,0
0,1,8.200,51,11.001,69,20,2011,1,0,0,0,1,0,0,0
0,1,9.020,55,15.001,48,21,2011,0,1,0,0,1,0,0,0
0,1,9.020,51,19.001,52,22,2011,0,1,0,0,1,0,0,0
0,1,8.200,59,12.998,23,23,2011,0,1,0,0,1,0,0,0
0,1,8.200,64,12.998,17,0,2011,0,1,0,0,1,0,0,0
0,1,8.200,69,15.001,7,1,2011,0,1,0,0,1,0,0,0
0,1,8.200,69,15.001,1,2,2011,0,1,0,0,1,0,0,0
0,1,8.200,69,8.998,1,4,2011,0,1,0,0,1,0,0,0
0,1,9.020,55,0.000,5,5,2011,0,0,1,0,1,0,0,0
0,1,8.200,69,0.000,34,6,2011,0,1,0,0,1,0,0,0
0,1,8.200,69,8.998,84,7,2011,1,0,0,0,1,0,0,0
0,1,8.200,51,16.998,210,8,2011,1,0,0,0,1,0,0,0
0,1,8.200,47,20.000,134,9,2011,1,0,0,0,1,0,0,0
0,1,9.020,37,22.003,63,10,2011,1,0,0,0,1,0,0,0
0,1,8.200,40,15.001,67,11,2011,0,1,0,0,1,0,0,0
0,1,8.200,37,16.998,59,12,2011,0,1,0,0,1,0,0,0
0,1,8.200,37,19.001,73,13,2011,0,1,0,0,1,0,0,0
0,1,8.200,40,16.998,50,14,2011,0,1,0,0,1,0,0,0
0,1,8.200,37,11.001,72,15,2011,0,1,0,0,1,0,0,0
0,1,8.200,37,11.001,87,16,2011,0,1,0,0,1,0,0,0
0,1,8.200,37,0.000,187,17,2011,0,1,0,0,1,0,0,0
0,1,8.200,40,6.003,123,18,2011,1,0,0,0,1,0,0,0
0,1,6.560,55,6.003,95,19,2011,1,0,0,0,1,0,0,0
0,1,7.380,47,7.002,51,20,2011,1,0,0,0,1,0,0,0
0,1,7.380,47,8.998,39,21,2011,1,0,0,0,1,0,0,0
0,1,7.380,43,11.001,36,22,2011,0,1,0,0,1,0,0,0
0,1,7.380,51,11.001,15,23,2011,0,1,0,0,1,0,0,0
0,0,7.380,51,11.001,25,0,2011,0,1,0,0,1,0,0,0
0,0,7.380,55,6.003,16,1,2011,0,1,0,0,1,0,0,0
0,0,7.380,55,0.000,16,2,2011,0,1,0,0,1,0,0,0
0,0,7.380,55,11.001,7,3,2011,0,0,1,0,1,0,0,0
0,0,7.380,55,11.001,1,4,2011,0,0,1,0,1,0,0,0
0,0,6.560,74,11.001,5,5,2011,0,1,0,0,1,0,0,0
0,0,6.560,74,11.001,2,6,2011,0,1,0,0,1,0,0,0
0,0,6.560,74,7.002,9,7,2011,0,1,0,0,1,0,0,0
0,0,6.560,93,7.002,15,8,2011,0,0,1,0,1,0,0,0
0,0,6.560,93,7.002,20,9,2011,0,0,1,0,1,0,0,0
0,0,7.380,80,11.001,61,10,2011,0,1,0,0,1,0,0,0
0,0,8.200,69,26.003,62,11,2011,0,1,0,0,1,0,0,0
0,0,8.200,59,23.999,98,12,2011,0,1,0,0,1,0,0,0
0,0,8.200,44,22.003,102,13,2011,1,0,0,0,1,0,0,0
0,0,8.200,32,32.998,95,14,2011,1,0,0,0,1,0,0,0
0,0,8.200,32,30.003,74,15,2011,1,0,0,0,1,0,0,0
0,0,7.380,29,30.003,76,16,2011,1,0,0,0,1,0,0,0
0,0,6.560,37,36.997,69,17,2011,1,0,0,0,1,0,0,0
0,0,5.740,39,20.000,55,18,2011,1,0,0,0,1,0,0,0
0,0,5.740,36,16.998,30,19,2011,1,0,0,0,1,0,0,0
0,0,4.920,36,16.998,28,20,2011,1,0,0,0,1,0,0,0
0,0,4.920,39,23.999,37,21,2011,1,0,0,0,1,0,0,0
0,0,4.920,36,26.003,34,22,2011,1,0,0,0,1,0,0,0
0,0,4.100,39,30.003,22,23,2011,1,0,0,0,1,0,0,0
0,0,4.100,42,26.003,25,0,2011,1,0,0,0,1,0,0,0
0,0,4.100,42,31.001,12,1,2011,1,0,0,0,1,0,0,0
0,0,4.100,46,31.001,11,2,2011,1,0,0,0,1,0,0,0
0,0,4.100,46,27.999,4,3,2011,1,0,0,0,1,0,0,0
0,0,3.280,53,12.998,1,4,2011,1,0,0,0,1,0,0,0
0,0,3.280,53,12.998,1,5,2011,1,0,0,0,1,0,0,0
0,0,4.100,49,19.001,1,6,2011,1,0,0,0,1,0,0,0
0,0,3.280,53,12.998,6,7,2011,1,0,0,0,1,0,0,0
0,0,4.100,49,19.001,10,8,2011,1,0,0,0,1,0,0,0
0,0,4.920,46,35.001,19,9,2011,1,0,0,0,1,0,0,0
0,0,5.740,43,26.003,49,10,2011,1,0,0,0,1,0,0,0
0,0,6.560,40,35.001,49,11,2011,1,0,0,0,1,0,0,0
0,0,7.380,37,30.003,83,12,2011,1,0,0,0,1,0,0,0
0,0,8.200,34,30.003,75,13,2011,1,0,0,0,1,0,0,0
0,0,9.020,32,31.001,72,14,2011,1,0,0,0,1,0,0,0
0,0,9.020,35,23.999,82,15,2011,1,0,0,0,1,0,0,0
0,0,8.200,34,30.003,92,16,2011,1,0,0,0,1,0,0,0
0,0,7.380,37,26.003,62,17,2011,1,0,0,0,1,0,0,0
0,0,6.560,40,22.003,48,18,2011,1,0,0,0,1,0,0,0
0,0,6.560,43,22.003,41,19,2011,1,0,0,0,1,0,0,0
0,0,5.740,46,16.998,38,20,2011,1,0,0,0,1,0,0,0
0,0,5.740,46,27.999,20,21,2011,1,0,0,0,1,0,0,0
0,0,5.740,46,20.000,15,22,2011,1,0,0,0,1,0,0,0
0,0,4.920,50,12.998,6,23,2011,1,0,0,0,1,0,0,0
0,1,4.920,50,19.001,5,0,2011,1,0,0,0,1,0,0,0
0,1,4.920,50,19.001,1,1,2011,1,0,0,0,1,0,0,0
0,1,4.920,50,15.001,3,2,2011,1,0,0,0,1,0,0,0
0,1,4.920,50,15.001,1,3,2011,1,0,0,0,1,0,0,0
0,1,4.100,54,8.998,3,4,2011,1,0,0,0,1,0,0,0
0,1,4.100,54,16.998,3,5,2011,1,0,0,0,1,0,0,0
0,1,4.920,50,19.001,31,6,2011,1,0,0,0,1,0,0,0
0,1,4.920,50,15.001,77,7,2011,1,0,0,0,1,0,0,0
0,1,4.920,50,19.001,188,8,2011,0,1,0,0,1,0,0,0
0,1,5.740,50,16.998,94,9,2011,0,1,0,0,1,0,0,0
0,1,5.740,50,20.000,31,10,2011,0,1,0,0,1,0,0,0
0,1,6.560,47,19.001,30,11,2011,0,1,0,0,1,0,0,0
0,1,8.200,40,19.001,52,12,2011,0,1,0,0,1,0,0,0
0,1,8.200,40,19.001,54,13,2011,0,1,0,0,1,0,0,0
0,1,8.200,40,15.001,47,14,2011,0,1,0,0,1,0,0,0
0,1,8.200,40,15.001,45,15,2011,0,1,0,0,1,0,0,0
0,1,8.200,40,8.998,74,16,2011,1,0,0,0,1,0,0,0
0,1,8.200,40,7.002,178,17,2011,1,0,0,0,1,0,0,0
0,1,8.200,40,15.001,155,18,2011,1,0,0,0,1,0,0,0
0,1,6.560,47,11.001,95,19,2011,1,0,0,0,1,0,0,0
0,1,6.560,50,11.001,74,20,2011,1,0,0,0,1,0,0,0
0,1,5.740,59,12.998,38,21,2011,1,0,0,0,1,0,0,0
0,1,5.740,59,11.001,24,22,2011,1,0,0,0,1,0,0,0
0,1,5.740,59,11.001,18,23,2011,1,0,0,0,1,0,0,0
0,1,5.740,59,7.002,12,0,2011,1,0,0,0,1,0,0,0
0,1,5.740,59,11.001,3,1,2011,1,0,0,0,1,0,0,0
0,1,6.560,55,12.998,3,2,2011,0,1,0,0,1,0,0,0
0,1,6.560,55,8.998,6,5,2011,0,1,0,0,1,0,0,0
0,1,6.560,55,8.998,27,6,2011,0,1,0,0,1,0,0,0
0,1,6.560,55,0.000,99,7,2011,0,1,0,0,1,0,0,0
0,1,7.380,51,6.003,217,8,2011,0,1,0,0,1,0,0,0
0,1,7.380,51,11.001,130,9,2011,0,1,0,0,1,0,0,0
0,1,8.200,51,11.001,54,10,2011,0,1,0,0,1,0,0,0
0,1,8.200,47,8.998,35,11,2011,0,1,0,0,1,0,0,0
0,1,8.200,51,7.002,57,12,2011,0,1,0,0,1,0,0,0
0,1,8.200,59,6.003,52,13,2011,0,1,0,0,1,0,0,0
0,1,8.200,59,6.003,63,14,2011,0,1,0,0,1,0,0,0
0,1,6.560,80,6.003,47,15,2011,0,1,0,0,1,0,0,0
0,1,6.560,86,15.001,76,16,2011,0,1,0,0,1,0,0,0
0,1,6.560,86,15.001,136,17,2011,0,1,0,0,1,0,0,0
0,1,6.560,93,7.002,95,18,2011,0,0,1,0,1,0,0,0
0,1,6.560,93,0.000,51,19,2011,0,0,1,0,1,0,0,0
0,1,6.560,93,12.998,32,20,2011,0,0,1,0,1,0,0,0
0,1,6.560,86,6.003,20,21,2011,0,0,1,0,1,0,0,0
0,1,6.560,93,7.002,29,22,2011,0,0,1,0,1,0,0,0
0,1,6.560,93,6.003,19,23,2011,0,0,1,0,1,0,0,0
0,1,6.560,86,6.003,7,0,2011,0,1,0,0,1,0,0,0
0,1,6.560,86,7.002,6,1,2011,0,1,0,0,1,0,0,0
0,1,5.740,86,8.998,1,2,2011,1,0,0,0,1,0,0,0
0,1,5.740,86,11.001,5,5,2011,1,0,0,0,1,0,0,0
0,1,4.920,93,8.998,16,6,2011,1,0,0,0,1,0,0,0
0,1,5.740,69,8.998,54,7,2011,1,0,0,0,1,0,0,0
0,1,6.560,59,11.001,128,8,2011,1,0,0,0,1,0,0,0
0,1,6.560,59,22.003,81,9,2011,1,0,0,0,1,0,0,0
0,1,7.380,55,15.001,39,10,2011,1,0,0,0,1,0,0,0
0,1,8.200,51,26.003,35,11,2011,1,0,0,0,1,0,0,0
0,1,8.200,47,39.001,55,12,2011,1,0,0,0,1,0,0,0
0,1,9.020,44,23.999,49,13,2011,1,0,0,0,1,0,0,0
0,1,8.200,47,22.003,44,14,2011,1,0,0,0,1,0,0,0
0,1,8.200,47,27.999,49,15,2011,1,0,0,0,1,0,0,0
0,1,9.020,44,22.003,68,16,2011,1,0,0,0,1,0,0,0
0,1,8.200,47,23.999,139,17,2011,1,0,0,0,1,0,0,0
0,1,8.200,47,35.001,137,18,2011,1,0,0,0,1,0,0,0
0,1,7.380,47,27.999,83,19,2011,1,0,0,0,1,0,0,0
0,1,6.560,50,22.003,56,20,2011,1,0,0,0,1,0,0,0
0,1,6.560,55,22.003,57,21,2011,1,0,0,0,1,0,0,0
0,1,6.560,55,30.003,33,22,2011,1,0,0,0,1,0,0,0
0,1,5.740,59,27.999,20,23,2011,1,0,0,0,1,0,0,0
0,1,5.740,59,19.001,7,0,2011,1,0,0,0,1,0,0,0
0,1,5.740,50,19.001,2,1,2011,1,0,0,0,1,0,0,0
0,1,5.740,50,23.999,2,2,2011,1,0,0,0,1,0,0,0
0,1,5.740,50,22.003,3,3,2011,1,0,0,0,1,0,0,0
0,1,5.740,50,16.998,4,4,2011,1,0,0,0,1,0,0,0
0,1,5.740,50,20.000,3,5,2011,1,0,0,0,1,0,0,0
0,1,4.920,54,8.998,28,6,2011,1,0,0,0,1,0,0,0
0,1,4.920,54,8.998,72,7,2011,1,0,0,0,1,0,0,0
0,1,5.740,50,12.998,202,8,2011,1,0,0,0,1,0,0,0
0,1,5.740,50,22.003,139,9,2011,1,0,0,0,1,0,0,0
0,1,6.560,50,23.999,38,10,2011,0,1,0,0,1,0,0,0
0,1,8.200,44,30.003,37,11,2011,0,1,0,0,1,0,0,0
0,1,8.200,44,27.999,52,12,2011,1,0,0,0,1,0,0,0
0,1,9.020,41,30.003,83,13,2011,1,0,0,0,1,0,0,0
0,1,9.020,41,26.003,42,14,2011,1,0,0,0,1,0,0,0
0,1,9.840,38,20.000,60,15,2011,1,0,0,0,1,0,0,0
0,1,9.840,38,23.999,78,16,2011,1,0,0,0,1,0,0,0
0,1,8.200,40,19.001,162,17,2011,1,0,0,0,1,0,0,0
0,1,8.200,40,22.003,144,18,2011,1,0,0,0,1,0,0,0
0,1,6.560,47,16.998,99,19,2011,1,0,0,0,1,0,0,0
0,1,6.560,47,15.001,64,20,2011,1,0,0,0,1,0,0,0
0,1,5.740,46,20.000,40,21,2011,1,0,0,0,1,0,0,0
0,1,5.740,46,22.003,30,22,2011,1,0,0,0,1,0,0,0
0,1,4.920,50,12.998,15,23,2011,1,0,0,0,1,0,0,0
0,1,4.920,50,12.998,14,0,2011,1,0,0,0,1,0,0,0
0,1,4.100,54,11.001,5,1,2011,1,0,0,0,1,0,0,0
0,1,4.100,54,8.998,1,2,2011,1,0,0,0,1,0,0,0
0,1,4.100,54,7.002,1,3,2011,1,0,0,0,1,0,0,0
0,1,4.100,54,6.003,8,5,2011,1,0,0,0,1,0,0,0
0,1,4.100,54,0.000,17,6,2011,1,0,0,0,1,0,0,0
0,1,4.100,74,11.001,70,7,2011,1,0,0,0,1,0,0,0
0,1,4.920,68,0.000,158,8,2011,1,0,0,0,1,0,0,0
0,1,5.740,69,8.998,117,9,2011,1,0,0,0,1,0,0,0
0,1,7.380,55,12.998,44,10,2011,1,0,0,0,1,0,0,0
0,1,7.380,51,19.001,53,11,2011,1,0,0,0,1,0,0,0
0,1,8.200,44,16.998,61,12,2011,1,0,0,0,1,0,0,0
0,1,9.020,37,26.003,77,13,2011,1,0,0,0,1,0,0,0
0,1,9.020,41,19.001,64,14,2011,1,0,0,0,1,0,0,0
0,1,9.840,38,11.001,68,15,2011,1,0,0,0,1,0,0,0
0,1,9.020,41,7.002,90,16,2011,1,0,0,0,1,0,0,0
0,1,9.020,41,11.001,159,17,2011,1,0,0,0,1,0,0,0
0,1,8.200,47,0.000,139,18,2011,1,0,0,0,1,0,0,0
0,1,6.560,59,6.003,92,19,2011,1,0,0,0,1,0,0,0
0,1,7.380,59,0.000,68,20,2011,1,0,0,0,1,0,0,0
0,1,6.560,69,0.000,52,21,2011,1,0,0,0,1,0,0,0
0,1,6.560,69,0.000,36,22,2011,0,1,0,0,1,0,0,0
0,1,7.380,55,0.000,27,23,2011,0,1,0,0,1,0,0,0
0,0,7.380,55,0.000,28,0,2011,1,0,0,0,1,0,0,0
0,0,6.560,59,6.003,20,1,2011,0,1,0,0,1,0,0,0
0,0,6.560,59,6.003,12,2,2011,0,1,0,0,1,0,0,0
0,0,6.560,59,0.000,8,3,2011,0,1,0,0,1,0,0,0
0,0,6.560,59,0.000,5,4,2011,0,1,0,0,1,0,0,0
0,0,6.560,59,0.000,1,5,2011,1,0,0,0,1,0,0,0
0,0,5.740,63,7.002,3,6,2011,1,0,0,0,1,0,0,0
0,0,5.740,63,0.000,10,7,2011,1,0,0,0,1,0,0,0
0,0,5.740,63,8.998,23,8,2011,1,0,0,0,1,0,0,0
0,0,6.560,64,8.998,33,9,2011,1,0,0,0,1,0,0,0
0,0,7.380,59,11.001,59,10,2011,1,0,0,0,1,0,0,0
0,0,8.200,55,15.001,72,11,2011,1,0,0,0,1,0,0,0
0,0,9.840,48,15.001,89,12,2011,1,0,0,0,1,0,0,0
0,0,11.480,38,20.000,101,13,2011,1,0,0,0,1,0,0,0
0,0,12.300,39,19.001,118,14,2011,1,0,0,0,1,0,0,0
0,0,13.120,36,12.998,129,15,2011,0,1,0,0,1,0,0,0
0,0,13.940,34,12.998,128,16,2011,0,1,0,0,1,0,0,0
0,0,13.120,36,19.001,83,17,2011,0,1,0,0,1,0,0,0
0,0,12.300,45,16.998,84,18,2011,0,1,0,0,1,0,0,0
0,0,13.120,39,16.998,74,19,2011,0,1,0,0,1,0,0,0
0,0,13.120,39,16.998,41,20,2011,0,1,0,0,1,0,0,0
0,0,13.120,39,15.001,57,21,2011,0,1,0,0,1,0,0,0
0,0,12.300,42,7.002,26,22,2011,0,1,0,0,1,0,0,0
0,0,12.300,45,19.001,44,23,2011,1,0,0,0,1,0,0,0
0,0,10.660,56,0.000,39,0,2011,1,0,0,0,1,0,0,0
0,0,10.660,56,8.998,23,1,2011,1,0,0,0,1,0,0,0
0,0,10.660,56,6.003,16,2,2011,1,0,0,0,1,0,0,0
0,0,9.020,69,0.000,15,3,2011,1,0,0,0,1,0,0,0
0,0,10.660,56,11.001,1,4,2011,1,0,0,0,1,0,0,0
0,0,10.660,56,11.001,2,5,2011,0,1,0,0,1,0,0,0
0,0,10.660,56,11.001,1,6,2011,0,1,0,0,1,0,0,0
0,0,9.840,56,20.000,3,7,2011,0,1,0,0,1,0,0,0
0,0,9.020,55,19.001,18,8,2011,1,0,0,0,1,0,0,0
0,0,9.020,51,16.998,32,9,2011,1,0,0,0,1,0,0,0
0,0,9.020,51,19.001,79,10,2011,1,0,0,0,1,0,0,0
0,0,9.840,44,16.998,93,11,2011,1,0,0,0,1,0,0,0
0,0,9.840,41,19.001,104,12,2011,1,0,0,0,1,0,0,0
0,0,10.660,35,20.000,118,13,2011,1,0,0,0,1,0,0,0
0,0,11.480,36,16.998,91,14,2011,1,0,0,0,1,0,0,0
0,0,10.660,38,16.998,113,15,2011,1,0,0,0,1,0,0,0
0,0,9.840,38,15.001,99,16,2011,1,0,0,0,1,0,0,0
0,0,9.020,37,16.998,105,17,2011,1,0,0,0,1,0,0,0
0,0,8.200,40,11.001,67,18,2011,1,0,0,0,1,0,0,0
0,0,7.380,47,8.998,61,19,2011,1,0,0,0,1,0,0,0
0,0,7.380,47,11.001,57,20,2011,1,0,0,0,1,0,0,0
0,0,7.380,51,11.001,28,21,2011,1,0,0,0,1,0,0,0
0,0,8.200,49,8.998,21,22,2011,0,1,0,0,1,0,0,0
0,0,8.200,40,7.002,18,23,2011,0,1,0,0,1,0,0,0
1,0,8.200,47,15.001,17,0,2011,0,1,0,0,1,0,0,0
1,0,8.200,44,12.998,16,1,2011,0,1,0,0,1,0,0,0
1,0,7.380,43,16.998,8,2,2011,0,1,0,0,1,0,0,0
1,0,7.380,43,12.998,2,3,2011,0,1,0,0,1,0,0,0
1,0,7.380,43,8.998,3,4,2011,0,1,0,0,1,0,0,0
1,0,7.380,43,11.001,1,5,2011,0,1,0,0,1,0,0,0
